,elem.,idx.,Z,f_x,f_y,f_z
0,B,1,5.0,-7e-07,-0.0,-2.8e-06
1,F,2,9.0,1.17e-05,0.0,2.68e-05
2,F,3,9.0,3.17e-05,0.0,-1.81e-05
3,F,4,9.0,-2.13e-05,-1.99e-05,-2.9e-06
4,F,5,9.0,-2.13e-05,2e-05,-2.9e-06
