,elem.,idx.,x,y,z,pop.,charge
0,B,1,-0.0002573439,0.0001139737,0.0000001702,4.18436,0.81564
1,F,2,-2.3944382591,-1.1980346343,0.0018148075,9.453847,-0.453847
2,F,3,-0.3313875974,2.6566877059,0.0028412427,9.45383,-0.45383
3,F,4,1.3656489060,-0.7313659480,2.1832148413,9.453982,-0.453982
4,F,5,1.3603260777,-0.7273531698,-2.1878709901,9.453981,-0.453981
