B1,B1,B1,B1,B1,B1,B1,B1,B1,F2,F2,F2,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4,F4,F4,F4,F5,F5,F5,F5,F5,F5,F5,F5,F5,Atom
X,X,X,Y,Y,Y,Z,Z,Z,X,X,X,Y,Y,Y,Z,Z,Z,X,X,X,Y,Y,Y,Z,Z,Z,X,X,X,Y,Y,Y,Z,Z,Z,X,X,X,Y,Y,Y,Z,Z,Z,
x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,
0.37758,-2.8e-05,-1e-06,-2.8e-05,0.37766,1e-06,-1e-06,1e-06,0.37758,-0.150192,-0.047885,7.2e-05,-0.047886,-0.078458,3.6e-05,7.3e-05,3.6e-05,-0.0545,,,,,,,,,,,,,,,,,,,,,,,,,,,,B1
-0.150192,-0.047886,7.3e-05,-0.047885,-0.078458,3.6e-05,7.2e-05,3.6e-05,-0.0545,0.232405,0.089105,-0.000135,0.089105,0.098897,-6.8e-05,-0.000135,-6.8e-05,0.054309,,,,,,,,,,,,,,,,,,,,,,,,,,,,F2
-0.056324,0.014701,1.6e-05,0.014697,-0.172433,-0.000126,1.6e-05,-0.000126,-0.054494,-0.003226,-0.034104,-1.4e-05,-0.024073,-0.042014,-1.9e-05,-5e-06,-7e-06,0.011085,0.057732,-0.027374,-2.9e-05,-0.027374,0.273697,0.000235,-2.9e-05,0.000235,0.054312,0.00088,0.023438,-0.012463,0.018417,-0.029683,0.022795,-0.013543,0.03141,-0.005369,,,,,,,,,,F3
-0.085647,0.016685,-0.04981,0.016686,-0.063428,0.026674,-0.049814,0.026676,-0.134112,-0.039572,-0.003532,-0.033647,-0.008558,0.010795,-0.00615,-0.025881,-0.00227,-0.005382,0.00088,0.018417,-0.013543,0.023438,-0.029683,0.03141,-0.012463,0.022795,-0.005369,0.112261,-0.031047,0.092661,-0.031047,0.070937,-0.049631,0.092661,-0.049631,0.202537,,,,,,,,,,F4
-0.085406,0.016529,0.049722,0.01653,-0.06333,-0.026585,0.049727,-0.026587,-0.134454,-0.039426,-0.003589,0.033723,-0.00859,0.01078,0.006201,0.025948,0.002309,-0.005511,0.000943,0.018336,0.013561,0.023339,-0.029583,-0.031511,0.012491,-0.022884,-0.005532,0.012076,-0.00052,-0.004508,-0.000522,0.011381,0.00243,0.004337,-0.002302,-0.057685,0.111811,-0.030756,-0.092497,-0.030756,0.070755,0.049464,-0.092497,0.049464,0.203171,F5
