,idx1,idx2,elem.1,elem.2,distance
0,2,1,F,B,1.4167396
1,3,1,F,B,1.4166777
2,3,2,F,F,2.3136041
3,4,1,F,B,1.4166925
4,4,2,F,F,2.3135725
5,4,3,F,F,2.3134713
6,5,1,F,B,1.4166912
7,5,2,F,F,2.3135712
8,5,3,F,F,2.31347
9,5,4,F,F,2.3130819
