,T,nat,status,dens.ave,visco.ave
0,200,50,KO,,
1,400,50,RUN,,
2,600,50,RUN,,
3,200,100,KO,,
4,400,100,OK,1.0915001479818944,
5,600,100,OK,0.8993918566994697,0.006244675639328703
6,200,500,KO,,
7,400,500,KO,1.0958231314463662,0.0016917704438646384
8,600,500,OK,0.9153787449657262,0.003774270931599955
9,200,1000,KO,,
10,400,1000,KO,1.101442934607428,0.0026400523573294177
11,600,1000,KO,0.9294748870444084,0.004962296200902527
