,Radius,Theta,Phi,Int.Ener.
0,3.0,90,0,-4.35153617862081
0,3.5,90,0,-5.63355854140478
0,4.0,90,0,-5.27316180283277
0,4.5,90,0,-4.11874696628332
0,5.0,90,0,-2.76493486935824
0,5.5,90,0,-2.1819490638444
0,6.0,90,0,-1.82731628675965
0,7.0,90,0,-1.40117399419409
0,8.0,90,0,-1.14784381109902
0,9.0,90,0,-0.977363608045446
0,10.0,90,0,-0.85382867247861
0,12.0,90,0,-0.685671786189679
0,15.0,90,0,-0.534593247165348
0,20.0,90,0,-0.399158670234712
0,30.0,90,0,-0.272648830754031
